[ud-lm] split=train sentences=36404 avg_len=35.7 skipped=0  (ewt=12544, gum=10224, lines=3457, partut=1781, atis=4274, esl=4124)
[ud-lm] split=dev sentences=5922 avg_len=33.5 skipped=0  (ewt=2001, gum=1575, lines=1118, partut=156, atis=572, esl=500)
==============================================================================
start  2026-05-03T03:01:11
preset=prod  params=302.49M  vocab=76  d=1024 h=16 L=24 ff=4096 seq=96
device=cuda  amp=True  batch=8  steps=15000  lr=0.0003->1e-05 warmup=100
data: UD English EWT  train=36404 sentences  dev=5922
ckpts -> src/sara_brain/cortex/checkpoints
==============================================================================
  step    loss     ppl     lr       tok/s     gpu
  2780  1.2893    3.63  2.77e-04      4496    4861MB (peak 6076MB)
  2800  1.2290    3.42  2.77e-04      4541    4861MB (peak 6076MB)
  2820  1.2743    3.58  2.77e-04      4553    4861MB (peak 6076MB)
  2840  1.2098    3.35  2.76e-04      4542    4861MB (peak 6076MB)
  2860  1.1423    3.13  2.76e-04      4518    4861MB (peak 6076MB)
  2880  1.1966    3.31  2.76e-04      4462    4861MB (peak 6076MB)
  2900  1.1571    3.18  2.75e-04      4445    4861MB (peak 6076MB)
  2920  1.1910    3.29  2.75e-04      4508    4861MB (peak 6076MB)
  2940  1.2634    3.54  2.75e-04      4355    4861MB (peak 6076MB)
  2960  1.2168    3.38  2.74e-04      1292    4861MB (peak 6076MB)
  2980  1.1074    3.03  2.74e-04      4558    4861MB (peak 6076MB)
  3000  1.2613    3.53  2.74e-04      4546    4861MB (peak 6076MB)
[eval] step=3000  dev_ppl=3.116
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_003000.pt
  3020  1.0672    2.91  2.73e-04      1380    4861MB (peak 6076MB)
  3040  1.2134    3.36  2.73e-04      4507    4861MB (peak 6076MB)
  3060  1.1348    3.11  2.73e-04      4537    4861MB (peak 6076MB)
  3080  1.1945    3.30  2.72e-04      4549    4861MB (peak 6076MB)
  3100  1.3149    3.72  2.72e-04      4584    4861MB (peak 6076MB)
  3120  1.0886    2.97  2.72e-04      4581    4861MB (peak 6076MB)
  3140  1.3109    3.71  2.71e-04      4604    4861MB (peak 6076MB)
  3160  1.1154    3.05  2.71e-04      4597    4861MB (peak 6076MB)
  3180  1.1944    3.30  2.70e-04      4620    4861MB (peak 6076MB)
  3200  1.1890    3.28  2.70e-04      4593    4861MB (peak 6076MB)
  3220  1.2194    3.39  2.70e-04      4487    4861MB (peak 6076MB)
  3240  1.2634    3.54  2.69e-04      4544    4861MB (peak 6076MB)
  3260  1.3146    3.72  2.69e-04      4598    4861MB (peak 6076MB)
  3280  1.3301    3.78  2.69e-04      4605    4861MB (peak 6076MB)
  3300  1.2086    3.35  2.68e-04      4563    4861MB (peak 6076MB)
  3320  1.2079    3.35  2.68e-04      4568    4861MB (peak 6076MB)
  3340  1.2802    3.60  2.67e-04      4599    4861MB (peak 6076MB)
  3360  1.4044    4.07  2.67e-04      4559    4861MB (peak 6076MB)
  3380  1.1742    3.24  2.67e-04      4516    4861MB (peak 6076MB)
  3400  1.3961    4.04  2.66e-04      4541    4861MB (peak 6076MB)
  3420  1.3149    3.72  2.66e-04      4577    4861MB (peak 6076MB)
  3440  1.0717    2.92  2.66e-04      4591    4861MB (peak 6076MB)
  3460  1.3009    3.67  2.65e-04      4552    4861MB (peak 6076MB)
  3480  1.1107    3.04  2.65e-04      4441    4861MB (peak 6076MB)
  3500  1.0910    2.98  2.64e-04      4552    4861MB (peak 6076MB)
[eval] step=3500  dev_ppl=3.281
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_003500.pt
  3520  1.2106    3.36  2.64e-04      1404    4861MB (peak 6076MB)
  3540  1.4389    4.22  2.64e-04      4562    4861MB (peak 6076MB)
  3560  1.1625    3.20  2.63e-04      4585    4861MB (peak 6076MB)
  3580  1.1717    3.23  2.63e-04      4505    4861MB (peak 6076MB)
  3600  1.2991    3.67  2.62e-04      4496    4861MB (peak 6076MB)
  3620  1.3946    4.03  2.62e-04      4456    4861MB (peak 6076MB)
  3640  1.1165    3.05  2.61e-04      4550    4861MB (peak 6076MB)
  3660  1.1275    3.09  2.61e-04      4575    4861MB (peak 6076MB)
  3680  1.1634    3.20  2.61e-04      4487    4861MB (peak 6076MB)
  3700  1.4516    4.27  2.60e-04      4479    4861MB (peak 6076MB)
  3720  1.0597    2.89  2.60e-04      4568    4861MB (peak 6076MB)
  3740  1.1493    3.16  2.59e-04      4548    4861MB (peak 6076MB)
  3760  1.0718    2.92  2.59e-04      4610    4861MB (peak 6076MB)
  3780  1.1488    3.15  2.58e-04      4601    4861MB (peak 6076MB)
  3800  1.1029    3.01  2.58e-04      4595    4861MB (peak 6076MB)
  3820  1.1927    3.30  2.58e-04      4571    4861MB (peak 6076MB)
  3840  1.3612    3.90  2.57e-04      4409    4861MB (peak 6076MB)
  3860  1.2097    3.35  2.57e-04      4530    4861MB (peak 6076MB)
  3880  1.1903    3.29  2.56e-04      4565    4861MB (peak 6076MB)
  3900  1.2993    3.67  2.56e-04      4540    4861MB (peak 6076MB)
  3920  1.1122    3.04  2.55e-04      4581    4861MB (peak 6076MB)
  3940  1.1665    3.21  2.55e-04      4583    4861MB (peak 6076MB)
  3960  1.1815    3.26  2.55e-04      4564    4861MB (peak 6076MB)
  3980  1.2487    3.49  2.54e-04      4565    4861MB (peak 6076MB)
  4000  1.0287    2.80  2.54e-04      4601    4861MB (peak 6076MB)
[eval] step=4000  dev_ppl=3.274
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_004000.pt
  4020  1.1368    3.12  2.53e-04      1743    4861MB (peak 6076MB)
  4040  1.2806    3.60  2.53e-04      4589    4861MB (peak 6076MB)
  4060  1.1409    3.13  2.52e-04      4574    4861MB (peak 6076MB)
  4080  1.2929    3.64  2.52e-04      4599    4861MB (peak 6076MB)
  4100  1.1062    3.02  2.51e-04      4608    4861MB (peak 6076MB)
  4120  1.1026    3.01  2.51e-04      4580    4861MB (peak 6076MB)
  4140  1.2855    3.62  2.50e-04      4602    4861MB (peak 6076MB)
  4160  1.0636    2.90  2.50e-04      4618    4861MB (peak 6076MB)
  4180  1.2311    3.43  2.50e-04      4602    4861MB (peak 6076MB)
  4200  1.1162    3.05  2.49e-04      4603    4861MB (peak 6076MB)
  4220  1.0762    2.93  2.49e-04      4527    4861MB (peak 6076MB)
  4240  1.1165    3.05  2.48e-04      4578    4861MB (peak 6076MB)
  4260  1.0030    2.73  2.48e-04      4594    4861MB (peak 6076MB)
  4280  1.1756    3.24  2.47e-04      4551    4861MB (peak 6076MB)
  4300  1.2131    3.36  2.47e-04      4531    4861MB (peak 6076MB)
  4320  1.2922    3.64  2.46e-04      4559    4861MB (peak 6076MB)
  4340  1.2215    3.39  2.46e-04      4598    4861MB (peak 6076MB)
  4360  1.1949    3.30  2.45e-04      4610    4861MB (peak 6076MB)
  4380  1.1534    3.17  2.45e-04      4563    4861MB (peak 6076MB)
  4400  1.4135    4.11  2.44e-04      4561    4861MB (peak 6076MB)
  4420  1.0939    2.99  2.44e-04      4602    4861MB (peak 6076MB)
  4440  1.2817    3.60  2.43e-04      4609    4861MB (peak 6076MB)
  4460  1.1383    3.12  2.43e-04      4600    4861MB (peak 6076MB)
  4480  1.3023    3.68  2.42e-04      4547    4861MB (peak 6076MB)
  4500  1.1808    3.26  2.42e-04      4613    4861MB (peak 6076MB)
[eval] step=4500  dev_ppl=3.108
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_004500.pt
  4520  1.1174    3.06  2.41e-04      1750    4861MB (peak 6076MB)
  4540  0.9995    2.72  2.41e-04      4551    4861MB (peak 6076MB)
  4560  1.3302    3.78  2.40e-04      4620    4861MB (peak 6076MB)
  4580  1.4242    4.15  2.40e-04      4611    4861MB (peak 6076MB)
  4600  1.1368    3.12  2.39e-04      4612    4861MB (peak 6076MB)
  4620  1.1082    3.03  2.39e-04      4525    4861MB (peak 6076MB)
  4640  1.2182    3.38  2.38e-04      4623    4861MB (peak 6076MB)
  4660  1.2264    3.41  2.38e-04      4600    4861MB (peak 6076MB)
  4680  1.2444    3.47  2.37e-04      4549    4861MB (peak 6076MB)
  4700  1.2674    3.55  2.37e-04      4554    4861MB (peak 6076MB)
  4720  1.2806    3.60  2.36e-04      4588    4861MB (peak 6076MB)
  4740  1.1056    3.02  2.36e-04      4605    4861MB (peak 6076MB)
  4760  1.1142    3.05  2.35e-04      4579    4861MB (peak 6076MB)
  4780  1.1908    3.29  2.35e-04      4625    4861MB (peak 6076MB)
  4800  1.1566    3.18  2.34e-04      4600    4861MB (peak 6076MB)
  4820  1.1651    3.21  2.34e-04      4548    4861MB (peak 6076MB)
  4840  1.2156    3.37  2.33e-04      4600    4861MB (peak 6076MB)
  4860  1.2937    3.65  2.33e-04      4573    4861MB (peak 6076MB)
  4880  1.2722    3.57  2.32e-04      4548    4861MB (peak 6076MB)
  4900  1.2410    3.46  2.32e-04      4537    4861MB (peak 6076MB)
  4920  1.0644    2.90  2.31e-04      4435    4861MB (peak 6076MB)
  4940  1.1347    3.11  2.31e-04      4540    4861MB (peak 6076MB)
  4960  1.0955    2.99  2.30e-04      4504    4861MB (peak 6076MB)
  4980  1.1171    3.06  2.30e-04      4500    4861MB (peak 6076MB)
  5000  1.1405    3.13  2.29e-04      4521    4861MB (peak 6076MB)
[eval] step=5000  dev_ppl=3.068
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_005000.pt
  5020  1.0373    2.82  2.29e-04      1623    4861MB (peak 6076MB)
  5040  1.2177    3.38  2.28e-04      4545    4861MB (peak 6076MB)
  5060  1.1575    3.18  2.28e-04      4537    4861MB (peak 6076MB)
  5080  1.2383    3.45  2.27e-04      4515    4861MB (peak 6076MB)
  5100  1.0297    2.80  2.27e-04      4510    4861MB (peak 6076MB)
  5120  1.1594    3.19  2.26e-04      4481    4861MB (peak 6076MB)
  5140  1.2190    3.38  2.26e-04      4462    4861MB (peak 6076MB)
  5160  1.1210    3.07  2.25e-04      4494    4861MB (peak 6076MB)
  5180  1.2499    3.49  2.24e-04      4585    4861MB (peak 6076MB)
  5200  1.2224    3.40  2.24e-04      4513    4861MB (peak 6076MB)
  5220  1.2850    3.61  2.23e-04      4508    4861MB (peak 6076MB)
  5240  1.1021    3.01  2.23e-04      4595    4861MB (peak 6076MB)
  5260  1.2101    3.35  2.22e-04      4564    4861MB (peak 6076MB)
  5280  1.1369    3.12  2.22e-04      4566    4861MB (peak 6076MB)
  5300  1.1945    3.30  2.21e-04      4580    4861MB (peak 6076MB)
  5320  1.2737    3.57  2.21e-04      4466    4861MB (peak 6076MB)
  5340  1.2361    3.44  2.20e-04      4575    4861MB (peak 6076MB)
  5360  1.0392    2.83  2.20e-04      4619    4861MB (peak 6076MB)
  5380  1.1797    3.25  2.19e-04      4572    4861MB (peak 6076MB)
  5400  1.2745    3.58  2.19e-04      4609    4861MB (peak 6076MB)
  5420  1.3582    3.89  2.18e-04      4525    4861MB (peak 6076MB)
  5440  1.2668    3.55  2.17e-04      4611    4861MB (peak 6076MB)
  5460  1.0545    2.87  2.17e-04      4569    4861MB (peak 6076MB)
  5480  1.1525    3.17  2.16e-04      4585    4861MB (peak 6076MB)
  5500  1.2374    3.45  2.16e-04      4557    4861MB (peak 6076MB)
[eval] step=5500  dev_ppl=3.102
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_005500.pt
  5520  1.1091    3.03  2.15e-04      1723    4861MB (peak 6076MB)
  5540  1.0714    2.92  2.15e-04      4554    4861MB (peak 6076MB)
  5560  1.2488    3.49  2.14e-04      4547    4861MB (peak 6076MB)
  5580  1.3039    3.68  2.14e-04      4585    4861MB (peak 6076MB)
  5600  1.1011    3.01  2.13e-04      4594    4861MB (peak 6076MB)
  5620  1.2114    3.36  2.12e-04      4572    4861MB (peak 6076MB)
  5640  1.1154    3.05  2.12e-04      4565    4861MB (peak 6076MB)
  5660  1.0967    2.99  2.11e-04      4496    4861MB (peak 6076MB)
  5680  1.0109    2.75  2.11e-04      4566    4861MB (peak 6076MB)
  5700  1.1331    3.11  2.10e-04      4615    4861MB (peak 6076MB)
  5720  1.0977    3.00  2.10e-04      4597    4861MB (peak 6076MB)
  5740  1.2698    3.56  2.09e-04      4542    4861MB (peak 6076MB)
  5760  1.2650    3.54  2.08e-04      4537    4861MB (peak 6076MB)
  5780  1.2515    3.50  2.08e-04      4551    4861MB (peak 6076MB)
  5800  1.3010    3.67  2.07e-04      4475    4861MB (peak 6076MB)
  5820  1.1037    3.02  2.07e-04      4597    4861MB (peak 6076MB)
  5840  1.0903    2.98  2.06e-04      4573    4861MB (peak 6076MB)
  5860  1.2333    3.43  2.06e-04      4504    4861MB (peak 6076MB)
  5880  1.2292    3.42  2.05e-04      4584    4861MB (peak 6076MB)
  5900  1.0560    2.87  2.04e-04      4564    4861MB (peak 6076MB)
  5920  1.2390    3.45  2.04e-04      4618    4861MB (peak 6076MB)
  5940  1.1212    3.07  2.03e-04      4607    4861MB (peak 6076MB)
  5960  1.3018    3.68  2.03e-04      4605    4861MB (peak 6076MB)
  5980  1.0280    2.80  2.02e-04      4571    4861MB (peak 6076MB)
  6000  0.9617    2.62  2.02e-04      4538    4861MB (peak 6076MB)
[eval] step=6000  dev_ppl=3.259
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_006000.pt
  6020  1.1592    3.19  2.01e-04      1728    4861MB (peak 6076MB)
  6040  1.2790    3.59  2.00e-04      4536    4861MB (peak 6076MB)
  6060  1.1983    3.31  2.00e-04      4547    4861MB (peak 6076MB)
  6080  1.1320    3.10  1.99e-04      4606    4861MB (peak 6076MB)
  6100  0.9176    2.50  1.99e-04      4561    4861MB (peak 6076MB)
  6120  1.0943    2.99  1.98e-04      4501    4861MB (peak 6076MB)
  6140  1.2610    3.53  1.97e-04      4518    4861MB (peak 6076MB)
  6160  1.1764    3.24  1.97e-04      4611    4861MB (peak 6076MB)
  6180  1.1467    3.15  1.96e-04      4568    4861MB (peak 6076MB)
  6200  1.1538    3.17  1.96e-04      4424    4861MB (peak 6076MB)
  6220  1.0153    2.76  1.95e-04      4478    4861MB (peak 6076MB)
  6240  1.1848    3.27  1.95e-04      4608    4861MB (peak 6076MB)
  6260  1.2487    3.49  1.94e-04      4599    4861MB (peak 6076MB)
  6280  1.1222    3.07  1.93e-04      4510    4861MB (peak 6076MB)
  6300  1.2439    3.47  1.93e-04      4497    4861MB (peak 6076MB)
  6320  1.1049    3.02  1.92e-04      4611    4861MB (peak 6076MB)
  6340  1.0297    2.80  1.92e-04      4599    4861MB (peak 6076MB)
  6360  0.9771    2.66  1.91e-04      4509    4861MB (peak 6076MB)
  6380  1.0230    2.78  1.90e-04      4421    4861MB (peak 6076MB)
  6400  1.2669    3.55  1.90e-04      4420    4861MB (peak 6076MB)
  6420  1.5550    4.74  1.89e-04      4594    4861MB (peak 6076MB)
  6440  1.1327    3.10  1.89e-04      4553    4861MB (peak 6076MB)
  6460  1.0582    2.88  1.88e-04      4573    4861MB (peak 6076MB)
  6480  1.2182    3.38  1.87e-04      4593    4861MB (peak 6076MB)
  6500  1.2391    3.45  1.87e-04      4591    4861MB (peak 6076MB)
[eval] step=6500  dev_ppl=3.155
[ckpt] src/sara_brain/cortex/checkpoints/grammar_prod_006500.pt
  6520  1.0979    3.00  1.86e-04      1737    4861MB (peak 6076MB)
  6540  1.2711    3.56  1.86e-04      4609    4861MB (peak 6076MB)
  6560  1.1510    3.16  1.85e-04      4613    4861MB (peak 6076MB)
  6580  1.0337    2.81  1.84e-04      4615    4861MB (peak 6076MB)
  6600  1.1835    3.27  1.84e-04      4498    4861MB (peak 6076MB)
  6620  1.0518    2.86  1.83e-04      4560    4861MB (peak 6076MB)
  6640  1.2248    3.40  1.83e-04      4594    4861MB (peak 6076MB)
  6660  1.1212    3.07  1.82e-04      4597    4861MB (peak 6076MB)
  6680  1.1924    3.29  1.81e-04      4603    4861MB (peak 6076MB)
  6700  1.2321    3.43  1.81e-04      4554    4861MB (peak 6076MB)
  6720  1.1322    3.10  1.80e-04      4577    4861MB (peak 6076MB)
  6740  1.0218    2.78  1.80e-04      4602    4861MB (peak 6076MB)
  6760  1.3087    3.70  1.79e-04      4545    4861MB (peak 6076MB)
  6780  1.1899    3.29  1.78e-04      4560    4861MB (peak 6076MB)
  6800  1.0444    2.84  1.78e-04      4317    4861MB (peak 6076MB)
  6820  1.1792    3.25  1.77e-04      4297    4861MB (peak 6076MB)
